caseId,recordId,fixtureId,sourceKind,capacitance_pF,couplingP_pF,exposed,polarity,pulseLaw,thresholdVariant,latency_ns,domainStatus,stressFlag,stressUnresolved,finalCountError,outputEdges,extraEdges,missedEdges,invalidTransitions,minVp_V,maxVp_V,minVn_V,maxVn_V,minVd_V,maxVd_V,maxAbsGround_V,firstViolation_s,timeOutsideDomain_s,maxTransitionDelay_ns,maxPositiveOverdrive_V,maxNegativeOverdrive_V,minInputPulseWidth_ns,minOutputPulseWidth_ns,extremaBoundWidth_V,refinementDifference_V,eventDifference_ns,numericalConverged
pulse_10ns_-1_cp30_cd1000_true_upper_illustration_25ns_inertial,pulse_10ns_-1_cp30_cd1000_true,pulse_10ns_-1,pulse,1000,30,1,-1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,-0.445361966869704,6.45820801886043,-1.2716458449629,5.30617263531128,-1.09147660895278,1.15203538354915,0.683977894999899,NaN,0,124.440432907948,1.17203538354915,1.04147660895278,1176.82020246803,1176.82020246803,0.000248956908903253,2.87494943317368e-05,1.19179577028083e-05,1
pulse_10ns_-1_cp30_cd1000_true_upper_illustration_40ns_transport,pulse_10ns_-1_cp30_cd1000_true,pulse_10ns_-1,pulse,1000,30,1,-1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,-0.445361966869704,6.45820801886043,-1.2716458449629,5.30617263531128,-1.09147660895278,1.15203538354915,0.683977894999899,NaN,0,139.440432907948,1.17203538354915,1.04147660895278,1176.82020246803,1176.82020246803,0.000248956908903253,2.87494943317368e-05,1.19179577028083e-05,1
pulse_10ns_-1_cp30_cd1000_true_upper_illustration_40ns_inertial,pulse_10ns_-1_cp30_cd1000_true,pulse_10ns_-1,pulse,1000,30,1,-1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,-0.445361966869704,6.45820801886043,-1.2716458449629,5.30617263531128,-1.09147660895278,1.15203538354915,0.683977894999899,NaN,0,139.440432907948,1.17203538354915,1.04147660895278,1176.82020246803,1176.82020246803,0.000248956908903253,2.87494943317368e-05,1.19179577028083e-05,1
pulse_10ns_-1_cp30_cd1000_true_narrow_hysteresis_assumption_25ns_transport,pulse_10ns_-1_cp30_cd1000_true,pulse_10ns_-1,pulse,1000,30,1,-1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,-0.445361966869704,6.45820801886043,-1.2716458449629,5.30617263531128,-1.09147660895278,1.15203538354915,0.683977894999899,NaN,0,127.511306762695,1.25203538354915,0.986476608952779,1169.1955871582,1169.1955871582,0.000248956908903253,2.87494943317368e-05,1.19179577028083e-05,1
pulse_10ns_-1_cp30_cd1000_true_narrow_hysteresis_assumption_25ns_inertial,pulse_10ns_-1_cp30_cd1000_true,pulse_10ns_-1,pulse,1000,30,1,-1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,-0.445361966869704,6.45820801886043,-1.2716458449629,5.30617263531128,-1.09147660895278,1.15203538354915,0.683977894999899,NaN,0,127.511306762695,1.25203538354915,0.986476608952779,1169.1955871582,1169.1955871582,0.000248956908903253,2.87494943317368e-05,1.19179577028083e-05,1
pulse_10ns_-1_cp30_cd1000_true_narrow_hysteresis_assumption_40ns_transport,pulse_10ns_-1_cp30_cd1000_true,pulse_10ns_-1,pulse,1000,30,1,-1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,-0.445361966869704,6.45820801886043,-1.2716458449629,5.30617263531128,-1.09147660895278,1.15203538354915,0.683977894999899,NaN,0,142.511306762695,1.25203538354915,0.986476608952779,1169.1955871582,1169.1955871582,0.000248956908903253,2.87494943317368e-05,1.19179577028083e-05,1
pulse_10ns_-1_cp30_cd1000_true_narrow_hysteresis_assumption_40ns_inertial,pulse_10ns_-1_cp30_cd1000_true,pulse_10ns_-1,pulse,1000,30,1,-1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,-0.445361966869704,6.45820801886043,-1.2716458449629,5.30617263531128,-1.09147660895278,1.15203538354915,0.683977894999899,NaN,0,142.511306762695,1.25203538354915,0.986476608952779,1169.1955871582,1169.1955871582,0.000248956908903253,2.87494943317368e-05,1.19179577028083e-05,1
pulse_40ns_-1_cp30_cd100_false_typical_illustration_25ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,88.3872731160776,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_typical_illustration_25ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,88.3872731160776,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_typical_illustration_40ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,103.387273116077,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_typical_illustration_40ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,103.387273116077,1.18591748720053,0.961476608952779,1170.68723555091,1170.68723555091,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_lower_illustration_25ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,91.6027118490754,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_lower_illustration_25ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,91.6027118490754,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_lower_illustration_40ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,106.602711849075,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_lower_illustration_40ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,106.602711849075,1.25591748720053,0.891476608952779,1164.25338251128,1164.25338251128,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_upper_illustration_25ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,84.7120819091792,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_upper_illustration_25ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,84.7120819091792,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_upper_illustration_40ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,99.7120819091791,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_upper_illustration_40ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,99.7120819091791,1.10591748720053,1.04147660895278,1178.03914362407,1178.03914362407,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_narrow_hysteresis_assumption_25ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,87.2388263949387,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_narrow_hysteresis_assumption_25ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,87.2388263949387,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_narrow_hysteresis_assumption_40ns_transport,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,102.238826394938,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_false_narrow_hysteresis_assumption_40ns_inertial,pulse_40ns_-1_cp30_cd100_false,pulse_40ns_-1,pulse,100,30,0,-1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127285,1.97437135407231,3.00994624821451,-1.09147660895278,1.08591748720053,0.000743190217991077,NaN,0,102.238826394938,1.18591748720053,0.986476608952779,1171.83568227205,1171.83568227205,0.000100017000733921,1.32288892299383e-05,1.91526812516759e-05,1
pulse_40ns_-1_cp30_cd100_true_typical_illustration_25ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,typical_illustration,25,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.15205230816719,0.961476608952779,2.78104006010931,2.78104006010931,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_typical_illustration_25ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,89.1772032813203,2.15205230816719,0.961476608952779,2.78104006010931,1169.89730538567,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_typical_illustration_40ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,typical_illustration,40,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.15205230816719,0.961476608952779,2.78104006010931,2.78104006010931,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_typical_illustration_40ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,104.17720328132,2.15205230816719,0.961476608952779,2.78104006010931,1169.89730538567,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_lower_illustration_25ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,lower_illustration,25,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.22205230816719,0.891476608952779,2.08054799047014,2.08054799047014,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_lower_illustration_25ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,92.1365630883965,2.22205230816719,0.891476608952779,2.08054799047014,1163.71953127196,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_lower_illustration_40ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,lower_illustration,40,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.22205230816719,0.891476608952779,2.08054799047014,2.08054799047014,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_lower_illustration_40ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,107.136563088396,2.22205230816719,0.891476608952779,2.08054799047014,1163.71953127196,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_upper_illustration_25ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,upper_illustration,25,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.07205230816719,1.04147660895278,3.59858072215085,3.59858072215085,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_upper_illustration_25ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,85.9269521150659,2.07205230816719,1.04147660895278,3.59858072215085,1176.82425332927,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_upper_illustration_40ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,upper_illustration,40,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.07205230816719,1.04147660895278,3.59858072215085,3.59858072215085,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_upper_illustration_40ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,100.926952115066,2.07205230816719,1.04147660895278,3.59858072215085,1176.82425332927,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_narrow_hysteresis_assumption_25ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.15205230816719,0.986476608952779,2.88385378081253,2.88385378081253,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_narrow_hysteresis_assumption_25ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,88.144525322125,2.15205230816719,0.986476608952779,2.88385378081253,1170.92998334487,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_narrow_hysteresis_assumption_40ns_transport,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,6,2,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,NaN,2.15205230816719,0.986476608952779,2.88385378081253,2.88385378081253,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd100_true_narrow_hysteresis_assumption_40ns_inertial,pulse_40ns_-1_cp30_cd100_true,pulse_40ns_-1,pulse,100,30,1,-1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,-1.02970050822054,6.87397651921169,-0.632485600652812,4.82192421104451,-1.09147660895278,2.05205230816719,0.662282079920177,NaN,0,103.144525322125,2.15205230816719,0.986476608952779,2.88385378081253,1170.92998334487,0.000154803658848124,0,1.89362668747512e-05,1
pulse_40ns_-1_cp30_cd1000_false_typical_illustration_25ns_transport,pulse_40ns_-1_cp30_cd1000_false,pulse_40ns_-1,pulse,1000,30,0,-1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,128.400955200195,1.18591748460085,0.961476608952779,1168.3059387207,1168.3059387207,5.40750529309797e-05,2.03286809865588e-05,9.84685880875196e-06,1
pulse_40ns_-1_cp30_cd1000_false_typical_illustration_25ns_inertial,pulse_40ns_-1_cp30_cd1000_false,pulse_40ns_-1,pulse,1000,30,0,-1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,128.400955200195,1.18591748460085,0.961476608952779,1168.3059387207,1168.3059387207,5.40750529309797e-05,2.03286809865588e-05,9.84685880875196e-06,1
pulse_40ns_-1_cp30_cd1000_false_typical_illustration_40ns_transport,pulse_40ns_-1_cp30_cd1000_false,pulse_40ns_-1,pulse,1000,30,0,-1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,143.400955200195,1.18591748460085,0.961476608952779,1168.3059387207,1168.3059387207,5.40750529309797e-05,2.03286809865588e-05,9.84685880875196e-06,1
pulse_40ns_-1_cp30_cd1000_false_typical_illustration_40ns_inertial,pulse_40ns_-1_cp30_cd1000_false,pulse_40ns_-1,pulse,1000,30,0,-1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,143.400955200195,1.18591748460085,0.961476608952779,1168.3059387207,1168.3059387207,5.40750529309797e-05,2.03286809865588e-05,9.84685880875196e-06,1
pulse_40ns_-1_cp30_cd1000_false_lower_illustration_25ns_transport,pulse_40ns_-1_cp30_cd1000_false,pulse_40ns_-1,pulse,1000,30,0,-1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.000761002645899787,NaN,0,132.675247192383,1.25591748460084,0.891476608952779,1159.97021484375,1159.97021484375,5.40750529309797e-05,2.03286809865588e-05,9.84685880875196e-06,1
