time_s,positive_V,negative_V,differential_V,commonMode_V,ground_V,returnCurrent_A,deltaDifferential_V,deltaCommonMode_V
2.72275000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.72300000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.72325000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.72350000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830877,6.66133814775094e-16,8.88178419700125e-16
2.72375000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.72400000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.72425000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.72450000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
2.72475000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
2.72500000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
2.72525000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.72550000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.72575000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.72600000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.72625000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
2.72650000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
2.72675000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
2.72700000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
2.72725000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
2.72750000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
2.72775000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.72800000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.72825000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.72850000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.72875000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
2.72900000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.72925000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.72950000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.72975000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73000000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73025000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
2.73050000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
2.73075000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.73100000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.73125000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73150000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73175000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73200000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
2.73225000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.73250000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.73275000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.73300000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.73325000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73350000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73375000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
2.73400000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
2.73425000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.73450000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
2.73475000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.73500000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.73525000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
2.73550000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830877,6.66133814775094e-16,8.88178419700125e-16
2.73575000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
2.73600000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
