time_s,theta_ref_rad,theta_rad,theta_measured_rad,omega_rad_s,current_A,true_tracking_error_rad,measurement_error_rad,voltage_cmd_unsaturated_V,voltage_cmd_V,gaussian_fault_rad,sinusoidal_fault_rad,count_jump_fault_rad,dropout_active,measurement_stale
0.877,0.523598775598299,0.531008570992019,0.531008570992019,-0.0389432561772499,0.00038507370420205,-0.00740979539372044,0,-0.00265758131698154,-0.00265758131698154,0,0,0,0,0
0.878,0.523598775598299,0.530969743094611,0.530969743094611,-0.0387129682364214,0.000380571486180856,-0.00737096749631183,0,-0.00264451666087801,-0.00264451666087801,0,0,0,0,0
0.879,0.523598775598299,0.530931144211128,0.530931144211128,-0.0384852236439452,0.000376118290148819,-0.00733236861282882,0,-0.00263158634248102,-0.00263158634248102,0,0,0,0,0
0.88,0.523598775598299,0.530892771812447,0.530892771812447,-0.0382599936979896,0.000371716998790543,-0.00729399621414795,0,-0.00261878528988996,-0.00261878528988996,0,0,0,0,0
0.881,0.523598775598299,0.530854623398883,0.530854623398883,-0.0380372482451876,0.00036737025748347,-0.00725584780058441,0,-0.00260610857884554,-0.00260610857884554,0,0,0,0,0
0.882,0.523598775598299,0.530816696501579,0.530816696501579,-0.0378169558058849,0.000363080482698613,-0.00721792090327988,0,-0.00259355143268807,-0.00259355143268807,0,0,0,0,0
0.883,0.523598775598299,0.530778988683767,0.530778988683767,-0.0375990836948389,0.000358849870332642,-0.00718021308546846,0,-0.00258110922207269,-0.00258110922207269,0,0,0,0,0
0.884,0.523598775598299,0.530741497541922,0.530741497541922,-0.0373835981374123,0.000354680403959709,-0.00714272194362364,0,-0.00256877746445044,-0.00256877746445044,0,0,0,0,0
0.885,0.523598775598299,0.53070422070679,0.53070422070679,-0.037170464381308,0.000350573862994089,-0.00710544510849143,0,-0.0025565518233305,-0.0025565518233305,0,0,0,0,0
0.886,0.523598775598299,0.530667155844313,0.530667155844313,-0.0369596468039009,0.000346531830754617,-0.00706838024601408,0,-0.00254442810733739,-0.00254442810733739,0,0,0,0,0
0.887,0.523598775598299,0.530630300656447,0.530630300656447,-0.0367511090152217,0.00034255570242234,-0.00703152505814852,0,-0.00253240226907402,-0.00253240226907402,0,0,0,0,0
0.888,0.523598775598299,0.530593652881883,0.530593652881883,-0.0365448139566578,0.000338646692884132,-0.00699487728358417,0,-0.00252047040380516,-0.00252047040380516,0,0,0,0,0
0.889,0.523598775598299,0.530557210296662,0.530557210296662,-0.0363407239954338,0.000334805844454823,-0.00695843469836344,0,-0.00250862874796996,-0.00250862874796996,0,0,0,0,0
0.89,0.523598775598299,0.53052097071471,0.53052097071471,-0.0361388010149445,0.000331034034472174,-0.00692219511641112,0,-0.00249687367754087,-0.00249687367754087,0,0,0,0,0
0.891,0.523598775598299,0.530484931988273,0.530484931988273,-0.0359390065010094,0.000327331982757509,-0.00688615638997425,0,-0.00248520170623355,-0.00248520170623355,0,0,0,0,0
0.892,0.523598775598299,0.530449092008277,0.530449092008277,-0.0357413016241279,0.000323700258937991,-0.00685031640997835,0,-0.0024736094835837,-0.0024736094835837,0,0,0,0,0
0.893,0.523598775598299,0.530413448704602,0.530413448704602,-0.0355456473178105,0.000320139289624925,-0.00681467310630335,0,-0.00246209379289943,-0.00246209379289943,0,0,0,0,0
0.894,0.523598775598299,0.530378000046282,0.530378000046282,-0.0353520043530681,0.000316649365443958,-0.00677922444798296,0,-0.00245065154909917,-0.00245065154909917,0,0,0,0,0
0.895,0.523598775598299,0.53034274404163,0.53034274404163,-0.0351603334091427,0.000313230647913422,-0.00674396844333136,0,-0.00243927979644523,-0.00243927979644523,0,0,0,0,0
0.896,0.523598775598299,0.5303076787383,0.5303076787383,-0.0349705951405614,0.000309883176167534,-0.00670890314000139,0,-0.00242797570618344,-0.00242797570618344,0,0,0,0,0
0.897,0.523598775598299,0.530272802223276,0.530272802223276,-0.0347827502406038,0.000306606873521168,-0.00667402662497718,0,-0.00241673657409668,-0.00241673657409668,0,0,0,0,0
0.898,0.523598775598299,0.530238112622804,0.530238112622804,-0.0345967595012667,0.000303401553873978,-0.00663933702450492,0,-0.00240555981798074,-0.00240555981798074,0,0,0,0,0
0.899,0.523598775598299,0.530203608102265,0.530203608102265,-0.0344125838698175,0.000300266927952002,-0.00660483250396582,0,-0.00239444297505327,-0.00239444297505327,0,0,0,0,0
0.9,0.523598775598299,0.530169286865993,0.530169286865993,-0.0342301845020238,0.000297202609384479,-0.0065705112676937,0,-0.00238338369930097,-0.00238338369930097,0,0,0,0,0
0.901,0.523598775598299,0.530135147157041,0.530135147157041,-0.034049522812152,0.000294208120615102,-0.00653637155874176,0,-0.00237237975877626,-0.00237237975877626,0,0,0,0,0
0.902,0.523598775598299,0.530101187256898,0.530101187256898,-0.0338705605198237,0.000291282898645987,-0.00650241165859955,0,-0.00236142903284519,-0.00236142903284519,0,0,0,0,0
0.903,0.523598775598299,0.530067405485165,0.530067405485165,-0.0336932596938224,0.00028842630061502,-0.00646862988686614,0,-0.00235052950940128,-0.00235052950940128,0,0,0,0,0
0.904,0.523598775598299,0.530033800199179,0.530033800199179,-0.0335175827929416,0.000285637609204676,-0.00643502460088019,0,-0.00233967928204602,-0.00233967928204602,0,0,0,0,0
0.905,0.523598775598299,0.530000369793609,0.530000369793609,-0.0333434927039667,0.000282916037883217,-0.00640159419531039,0,-0.00232887654724395,-0.00232887654724395,0,0,0,0,0
0.906,0.523598775598299,0.529967112700009,0.529967112700009,-0.0331709527768803,0.000280260735978648,-0.00636833710171014,0,-0.0023181196014612,-0.0023181196014612,0,0,0,0,0
0.907,0.523598775598299,0.529934027386336,0.529934027386336,-0.0329999268573847,0.000277670793585133,-0.00633525178803729,0,-0.00230740683828833,-0.00230740683828833,0,0,0,0,0
0.908,0.523598775598299,0.529901112356442,0.529901112356442,-0.0328303793168295,0.000275145246303776,-0.00630233675814362,0,-0.00229673674555856,-0.00229673674555856,0,0,0,0,0
0.909,0.523598775598299,0.529868366149534,0.529868366149534,-0.0326622750796366,0.000272683079817702,-0.00626959055123522,0,-0.00228610790246251,-0.00228610790246251,0,0,0,0,0
0.91,0.523598775598299,0.529835787339606,0.529835787339606,-0.0324955796483114,0.00027028323430329,-0.00623701174130686,0,-0.0022755189766669,-0.0022755189766669,0,0,0,0,0
0.911,0.523598775598299,0.529803374534851,0.529803374534851,-0.0323302591261287,0.000267944608678684,-0.00620459893655201,0,-0.00226496872143907,-0.00226496872143907,0,0,0,0,0
0.912,0.523598775598299,0.529771126377051,0.529771126377051,-0.0321662802375814,0.000265666064691852,-0.006172350778752,0,-0.0022544559727859,-0.0022544559727859,0,0,0,0,0
0.913,0.523598775598299,0.529739041540944,0.529739041540944,-0.0320036103466795,0.000263446430849124,-0.00614026594264505,0,-0.00224397964660665,-0.00224397964660665,0,0,0,0,0
0.914,0.523598775598299,0.529707118733578,0.529707118733578,-0.0318422174731834,0.000261284506187139,-0.00610834313527919,0,-0.00223353873586933,-0.00223353873586933,0,0,0,0,0
0.915,0.523598775598299,0.529675356693647,0.529675356693647,-0.0316820703068587,0.000259179063889118,-0.00607658109534848,0,-0.00222313230780685,-0.00222313230780685,0,0,0,0,0
0.916,0.523598775598299,0.529643754190816,0.529643754190816,-0.0315231382198333,0.000257128854749339,-0.00604497859251696,0,-0.00221275950114345,-0.00221275950114345,0,0,0,0,0
0.917,0.523598775598299,0.52961231002503,0.52961231002503,-0.0313653912771404,0.000255132610487001,-0.00601353442673114,0,-0.00220241952335135,-0.00220241952335135,0,0,0,0,0
0.918,0.523598775598299,0.529581023025821,0.529581023025821,-0.0312088002455282,0.000253189046912297,-0.00598224742752207,0,-0.00219211164793917,-0.00219211164793917,0,0,0,0,0
0.919,0.523598775598299,0.529549892051599,0.529549892051599,-0.0310533366006143,0.000251296866947941,-0.00595111645330015,0,-0.00218183521177836,-0.00218183521177836,0,0,0,0,0
0.92,0.523598775598299,0.529518915988942,0.529518915988942,-0.0308989725324632,0.000249454763508238,-0.00592014039064359,0,-0.0021715896124685,-0.0021715896124685,0,0,0,0,0
0.921,0.523598775598299,0.52948809375188,0.52948809375188,-0.0307456809496639,0.000247661422238583,-0.00588931815358107,0,-0.00216137430574126,-0.00216137430574126,0,0,0,0,0
0.922,0.523598775598299,0.529457424281171,0.529457424281171,-0.0305934354819804,0.000245915524119238,-0.00585864868287267,0,-0.00215118880291188,-0.00215118880291188,0,0,0,0,0
0.923,0.523598775598299,0.529426906543586,0.529426906543586,-0.0304422104816491,0.000244215747934758,-0.00582813094528745,0,-0.0021410326683723,-0.0021410326683723,0,0,0,0,0
0.924,0.523598775598299,0.529396539531179,0.529396539531179,-0.0302919810233951,0.000242560772613675,-0.00579776393288067,0,-0.00213090551713216,-0.00213090551713216,0,0,0,0,0
0.925,0.523598775598299,0.529366322260571,0.529366322260571,-0.0301427229032347,0.000240949279441031,-0.00576754666227253,0,-0.00212080701241076,-0.00212080701241076,0,0,0,0,0
0.926,0.523598775598299,0.529336253772226,0.529336253772226,-0.0299944126361343,0.000239379954146191,-0.00573747817392711,0,-0.00211073686327525,-0.00211073686327525,0,0,0,0,0
0.927,0.523598775598299,0.529306333129734,0.529306333129734,-0.0298470274525904,0.000237851488870616,-0.00570755753143548,0,-0.00210069482233307,-0.00210069482233307,0,0,0,0,0
0.928,0.523598775598299,0.529276559419101,0.529276559419101,-0.0297005452941954,0.000236362584017568,-0.00567778382080242,0,-0.00209068068347658,-0.00209068068347658,0,0,0,0,0
0.929,0.523598775598299,0.529246931748036,0.529246931748036,-0.0295549448082515,0.000234911949987309,-0.00564815614973768,0,-0.00208069427967973,-0.00208069427967973,0,0,0,0,0
0.93,0.523598775598299,0.529217449245252,0.529217449245252,-0.0294102053414944,0.00023349830880152,-0.00561867364695345,0,-0.00207073548085007,-0.00207073548085007,0,0,0,0,0
0.931,0.523598775598299,0.529188111059767,0.529188111059767,-0.0292663069329839,0.000232120395619793,-0.00558933546146834,0,-0.00206080419173533,-0.00206080419173533,0,0,0,0,0
0.932,0.523598775598299,0.529158916360218,0.529158916360218,-0.0291232303062209,0.000230776960151636,-0.0055601407619188,0,-0.00205090034988525,-0.00205090034988525,0,0,0,0,0
0.933,0.523598775598299,0.529129864334178,0.529129864334178,-0.0289809568605441,0.000229466767967331,-0.00553108873587949,0,-0.00204102392367121,-0.00204102392367121,0,0,0,0,0
0.934,0.523598775598299,0.52910095418749,0.52910095418749,-0.0288394686618609,0.00022818860171033,-0.00550217858919155,0,-0.00203117491035936,-0.00203117491035936,0,0,0,0,0
0.935,0.523598775598299,0.5290721851436,0.5290721851436,-0.0286987484327653,0.000226941262215476,-0.00547340954530096,0,-0.0020213533342415,-0.0020213533342415,0,0,0,0,0
0.936,0.523598775598299,0.529043556442906,0.529043556442906,-0.0285587795420903,0.000225723569535741,-0.00544478084460687,0,-0.0020115592448222,-0.0020115592448222,0,0,0,0,0
0.937,0.523598775598299,0.52901506734212,0.52901506734212,-0.028419545993946,0.000224534363880772,-0.00541629174382141,0,-0.00200179271506425,-0.00200179271506425,0,0,0,0,0
0.938,0.523598775598299,0.528986717113638,0.528986717113638,-0.0282810324162871,0.000223372506469918,-0.0053879415153395,0,-0.00199205383968745,-0.00199205383968745,0,0,0,0,0
0.939,0.523598775598299,0.52895850504492,0.52895850504492,-0.0281432240490573,0.000222236880304029,-0.00535972944662122,0,-0.00198234273352623,-0.00198234273352623,0,0,0,0,0
0.94,0.523598775598299,0.528930430437885,0.528930430437885,-0.0280061067319515,0.000221126390858181,-0.00533165483958575,0,-0.00197265952994176,-0.00197265952994176,0,0,0,0,0
0.941,0.523598775598299,0.528902492608317,0.528902492608317,-0.0278696668918384,0.000220039966698974,-0.00530371701001775,0,-0.00196300437928988,-0.00196300437928988,0,0,0,0,0
0.942,0.523598775598299,0.528874690885286,0.528874690885286,-0.0277338915298826,0.00021897656002939,-0.0052759152869869,0,-0.00195337744744545,-0.00195337744744545,0,0,0,0,0
0.943,0.523598775598299,0.528847024610579,0.528847024610579,-0.0275987682084047,0.000217935147163756,-0.00524824901228005,0,-0.00194377891438013,-0.00194377891438013,0,0,0,0,0
0.944,0.523598775598299,0.528819493138146,0.528819493138146,-0.027464285037516,0.000216914728936333,-0.00522071753984676,0,-0.00193420897279487,-0.00193420897279487,0,0,0,0,0
0.945,0.523598775598299,0.528792095833557,0.528792095833557,-0.0273304306615614,0.000215914331046227,-0.0051933202352582,0,-0.00192466782680542,-0.00192466782680542,0,0,0,0,0
0.946,0.523598775598299,0.528764832073479,0.528764832073479,-0.0271971942454058,0.000214933004341616,-0.00516605647517976,0,-0.00191515569068114,-0.00191515569068114,0,0,0,0,0
0.947,0.523598775598299,0.528737701245156,0.528737701245156,-0.0270645654605937,0.00021396982504597,-0.00513892564685736,0,-0.00190567278763548,-0.00190567278763548,0,0,0,0,0
0.948,0.523598775598299,0.528710702745917,0.528710702745917,-0.0269325344714139,0.000213023894929158,-0.0051119271476181,0,-0.00189621934866895,-0.00189621934866895,0,0,0,0,0
0.949,0.523598775598299,0.528683835982683,0.528683835982683,-0.0268010919208969,0.000212094341425737,-0.00508506038438405,0,-0.00188679561146064,-0.00188679561146064,0,0,0,0,0
0.95,0.523598775598299,0.5286571003715,0.5286571003715,-0.0266702289167727,0.000211180317703849,-0.00505832477320078,0,-0.00187740181931092,-0.00187740181931092,0,0,0,0,0
0.951,0.523598775598299,0.528630495337078,0.528630495337078,-0.0265399370174151,0.000210281002686606,-0.00503171973877958,0,-0.0018680382201322,-0.0018680382201322,0,0,0,0,0
0.952,0.523598775598299,0.528604020312353,0.528604020312353,-0.026410208217797,0.000209395601028828,-0.00500524471405406,0,-0.00185870506548815,-0.00185870506548815,0,0,0,0,0
0.953,0.523598775598299,0.528577674738049,0.528577674738049,-0.0262810349354792,0.000208523343051338,-0.00497889913975025,0,-0.00184940260967846,-0.00184940260967846,0,0,0,0,0
0.954,0.523598775598299,0.52855145806227,0.52855145806227,-0.0261524099966553,0.000207663484635706,-0.00495268246397129,0,-0.00184013110887094,-0.00184013110887094,0,0,0,0,0
0.955,0.523598775598299,0.528525369740094,0.528525369740094,-0.0260243266222733,0.000206815307081185,-0.0049265941417953,0,-0.00183089082027645,-0.00183089082027645,0,0,0,0,0
0.956,0.523598775598299,0.528499409233187,0.528499409233187,-0.0258967784142526,0.000205978116926833,-0.00490063363488813,0,-0.00182168200137055,-0.00182168200137055,0,0,0,0,0
0.957,0.523598775598299,0.528473576009428,0.528473576009428,-0.0257697593418144,0.000205151245739963,-0.00487480041112875,0,-0.00181250490915486,-0.00181250490915486,0,0,0,0,0
0.958,0.523598775598299,0.528447869542548,0.528447869542548,-0.0256432637279442,0.000204334049874258,-0.00484909394424904,0,-0.00180335979946206,-0.00180335979946206,0,0,0,0,0
0.959,0.523598775598299,0.528422289311785,0.528422289311785,-0.0255172862359992,0.000203525910198792,-0.00482351371348655,0,-0.00179424692630045,-0.00179424692630045,0,0,0,0,0
0.96,0.523598775598299,0.52839683480155,0.52839683480155,-0.0253918218564788,0.000202726231800415,-0.00479805920325072,0,-0.00178516654123803,-0.00178516654123803,0,0,0,0,0
0.961,0.523598775598299,0.528371505501101,0.528371505501101,-0.0252668658939683,0.000201934443661387,-0.00477272990280242,0,-0.00177611889282569,-0.00177611889282569,0,0,0,0,0
0.962,0.523598775598299,0.528346300904245,0.528346300904245,-0.025142413954271,0.00020114999831389,-0.00474752530594635,0,-0.00176710422605721,-0.00176710422605721,0,0,0,0,0
0.963,0.523598775598299,0.528321220509035,0.528321220509035,-0.0250184619317397,0.000200372371473472,-0.00472244491073581,0,-0.00175812278186446,-0.00175812278186446,0,0,0,0,0
0.964,0.523598775598299,0.52829626381749,0.52829626381749,-0.0248950059968166,0.000199601061653469,-0.00469748821919114,0,-0.00174917479665061,-0.00174917479665061,0,0,0,0,0
0.965,0.523598775598299,0.528271430335328,0.528271430335328,-0.0247720425837943,0.000198835589761055,-0.00467265473702894,0,-0.00174026050185302,-0.00174026050185302,0,0,0,0,0
0.966,0.523598775598299,0.528246719571704,0.528246719571704,-0.0246495683788035,0.000198075498678189,-0.00464794397340473,0,-0.00173138012354253,-0.00173138012354253,0,0,0,0,0
0.967,0.523598775598299,0.528222131038966,0.528222131038966,-0.0245275803080381,0.000197320352827569,-0.00462335544066694,0,-0.00172253388205287,-0.00172253388205287,0,0,0,0,0
0.968,0.523598775598299,0.528197664252421,0.528197664252421,-0.0244060755262222,0.000196569737725831,-0.00459888865412239,0,-0.00171372199164048,-0.00171372199164048,0,0,0,0,0
0.969,0.523598775598299,0.528173318730113,0.528173318730113,-0.024285051405328,0.000195823259525462,-0.00457454313181371,0,-0.00170494466017519,-0.00170494466017519,0,0,0,0,0
0.97,0.523598775598299,0.528149093992607,0.528149093992607,-0.0241645055235475,0.000195080544546371,-0.00455031839430786,0,-0.00169620208885913,-0.00169620208885913,0,0,0,0,0
0.971,0.523598775598299,0.528124989562793,0.528124989562793,-0.0240444356545254,0.000194341238798606,-0.00452621396449449,0,-0.00168749447197038,-0.00168749447197038,0,0,0,0,0
0.972,0.523598775598299,0.528101004965695,0.528101004965695,-0.023924839756855,0.000193605007498425,-0.00450222936739653,0,-0.00167882199663726,-0.00167882199663726,0,0,0,0,0
0.973,0.523598775598299,0.528077139728289,0.528077139728289,-0.0238057159638421,0.000192871534577274,-0.00447836412999025,0,-0.0016701848426353,-0.0016701848426353,0,0,0,0,0
0.974,0.523598775598299,0.528053393379334,0.528053393379334,-0.0236870625735387,0.00019214052218599,-0.00445461778103518,0,-0.00166158318220799,-0.00166158318220799,0,0,0,0,0
0.975,0.523598775598299,0.528029765449213,0.528029765449213,-0.02356887803905,0.000191411690195421,-0.00443098985091461,0,-0.00165301717991298,-0.00165301717991298,0,0,0,0,0
0.976,0.523598775598299,0.528006255469784,0.528006255469784,-0.0234511609591146,0.000190684775693662,-0.00440747987148493,0,-0.0016444869924882,-0.0016444869924882,0,0,0,0,0
0.977,0.523598775598299,0.527982862974234,0.527982862974234,-0.0233339100689599,0.000189959532481899,-0.0043840873759351,0,-0.00163599276874196,-0.00163599276874196,0,0,0,0,0
